analysis_date,dataset_id,n_total,n_control,n_treated,avg_pearson_r,avg_gata3_y_slope,avg_polarization
2026-03-18 15:32,2026-03-04_fgf_cdx2_ppmlc_gata3,6,3,3,0.5401004652889043,0.0006260117101372233,0.08097899354135375
2026-03-18 15:48,20260129_fgf_cdx2_ppmlc_gata3,9,4,5,0.47467712023082886,0.0011011608949209302,0.07814570244450621
2026-03-19 13:18,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-18 14:47,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-18 15:33,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-18 15:53,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-18 20:58,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-19 06:54,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-19 06:55,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-19 06:59,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-19 08:45,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-20 07:54,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-20 08:25,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-20 09:13,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-20 13:42,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-20 13:47,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-20 13:48,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-20 13:53,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-20 14:00,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-20 14:13,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-21 08:13,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.0004508028294517577,0.041314507625845154
2026-05-25 16:18,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.003675023146074617,0.041314507625845154
2026-05-25 16:55,20260218_fgf_cdx2_ppmlc_gata3,6,2,4,0.527892098017914,0.003675023146074617,0.041314507625845154
